# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1686271	1686573	+	CCP44255.1			Possible antitoxin MazE4	mazE4		Rv1494	303	100	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1686570	1686887	+					mazF4		Rv1495	318		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1686570	1686887	+	CCP44256.1			Possible toxin MazF4	mazF4		Rv1495	318	105	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1686884	1687888	+							Rv1496	1005		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1686884	1687888	+	CCP44257.1			Possible transport system kinase			Rv1496	1005	334	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1687941	1689230	+					lipL		Rv1497	1290		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1687941	1689230	+	CCP44258.1			Probable esterase LipL	lipL		Rv1497	1290	429	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1689303	1689920	-							Rv1498c	618		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1689303	1689920	-	CCP44259.1			Probable methyltransferase			Rv1498c	618	205	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1690134	1690346	-							Rv1498A	213		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1690134	1690346	-	CCP44260.1			Conserved protein			Rv1498A	213	70	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1690407	1690805	+							Rv1499	399		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1690407	1690805	+	CCP44261.1			Hypothetical protein			Rv1499	399	132	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1690850	1691878	+							Rv1500	1029		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1690850	1691878	+	CCP44262.1			Probable glycosyltransferase			Rv1500	1029	342	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1691890	1692711	+							Rv1501	822		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1691890	1692711	+	CCP44263.1			Conserved hypothetical protein			Rv1501	822	273	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1692924	1693823	+							Rv1502	900		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1692924	1693823	+	CCP44264.1			Hypothetical protein			Rv1502	900	299	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1693996	1694544	-							Rv1503c	549		partial
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1693996	1694544	-	CCP44265.1			Conserved hypothetical protein			Rv1503c	549	182	partial
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1694545	1695144	-							Rv1504c	600		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1694545	1695144	-	CCP44266.1			Conserved hypothetical protein			Rv1504c	600	199	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1695281	1695946	-							Rv1505c	666		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1695281	1695946	-	CCP44267.1			Conserved hypothetical protein			Rv1505c	666	221	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1695943	1696443	-							Rv1506c	501		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1695943	1696443	-	CCP44268.1			Hypothetical protein			Rv1506c	501	166	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1696727	1697422	-							Rv1507c	696		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1696727	1697422	-	CCP44269.1			Conserved protein			Rv1507c	696	231	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1697356	1697859	+							Rv1507A	504		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1697356	1697859	+	CCP44270.1			Hypothetical protein			Rv1507A	504	167	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1698095	1699894	-							Rv1508c	1800		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1698095	1699894	-	CCP44271.1			Probable membrane protein			Rv1508c	1800	599	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1699866	1700228	+							Rv1508A	363		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1699866	1700228	+	CCP44272.1			Conserved hypothetical protein			Rv1508A	363	120	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1700212	1701093	+							Rv1509	882		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1700212	1701093	+	CCP44273.1			Hypothetical protein			Rv1509	882	293	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1701295	1702593	+							Rv1510	1299		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1701295	1702593	+	CCP44274.1			Conserved probable membrane protein			Rv1510	1299	432	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1703074	1704096	+					gmdA		Rv1511	1023		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1703074	1704096	+	CCP44275.1			GDP-D-mannose dehydratase GmdA (GDP-mannose 4,6 dehydratase) (GMD)	gmdA		Rv1511	1023	340	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1704093	1705061	+					epiA		Rv1512	969		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1704093	1705061	+	CCP44276.1			Probable nucleotide-sugar epimerase EpiA	epiA		Rv1512	969	322	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1705058	1705789	+							Rv1513	732		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1705058	1705789	+	CCP44277.1			Conserved protein			Rv1513	732	243	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1705807	1706595	-							Rv1514c	789		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1705807	1706595	-	CCP44278.1			Conserved hypothetical protein			Rv1514c	789	262	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1706630	1707526	-							Rv1515c	897		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1706630	1707526	-	CCP44279.1			Conserved hypothetical protein			Rv1515c	897	298	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1707529	1708539	-							Rv1516c	1011		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1707529	1708539	-	CCP44280.1			Probable sugar transferase			Rv1516c	1011	336	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1708871	1709635	+							Rv1517	765		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1708871	1709635	+	CCP44281.1			Conserved hypothetical transmembrane protein			Rv1517	765	254	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1709644	1710603	+							Rv1518	960		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1709644	1710603	+	CCP44282.1			Conserved hypothetical protein			Rv1518	960	319	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1710733	1711002	+							Rv1519	270		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1710733	1711002	+	CCP44283.1			Conserved hypothetical protein			Rv1519	270	89	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1711028	1712068	+							Rv1520	1041		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1711028	1712068	+	CCP44284.1			Probable sugar transferase			Rv1520	1041	346	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1712302	1714053	+					fadD25		Rv1521	1752		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1712302	1714053	+	CCP44285.1			Probable fatty-acid-AMP ligase FadD25 (fatty-acid-AMP synthetase) (fatty-acid-AMP synthase)	fadD25		Rv1521	1752	583	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1714172	1717612	-					mmpL12		Rv1522c	3441		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1714172	1717612	-	CCP44286.1			Probable conserved transmembrane transport protein MmpL12	mmpL12		Rv1522c	3441	1146	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1717653	1718696	+							Rv1523	1044		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1717653	1718696	+	CCP44287.1			Probable methyltransferase			Rv1523	1044	347	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1718726	1719970	+							Rv1524	1245		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1718726	1719970	+	CCP44288.1			Probable glycosyltransferase			Rv1524	1245	414	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1720017	1720802	+					wbbL2		Rv1525	786		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1720017	1720802	+	CCP44289.1			Possible rhamnosyl transferase WbbL2	wbbL2		Rv1525	786	261	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1720780	1722060	-							Rv1526c	1281		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1720780	1722060	-	CCP44290.1			Probable glycosyltransferase			Rv1526c	1281	426	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1722083	1728409	-					pks5		Rv1527c	6327		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1722083	1728409	-	CCP44291.1			Probable polyketide synthase Pks5	pks5		Rv1527c	6327	2108	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1728953	1729450	-					papA4		Rv1528c	498		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1728953	1729450	-	CCP44292.1			Probable conserved polyketide synthase associated protein PapA4	papA4		Rv1528c	498	165	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1729502	1731256	+					fadD24		Rv1529	1755		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1729502	1731256	+	CCP44293.1			Probable fatty-acid-AMP ligase FadD24 (fatty-acid-AMP synthetase) (fatty-acid-AMP synthase)	fadD24		Rv1529	1755	584	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1731373	1732476	+					adh		Rv1530	1104		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1731373	1732476	+	CCP44294.1			Probable alcohol dehydrogenase Adh	adh		Rv1530	1104	367	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1732473	1733039	+							Rv1531	567		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1732473	1733039	+	CCP44295.1			Conserved protein			Rv1531	567	188	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1733116	1733550	-							Rv1532c	435		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1733116	1733550	-	CCP44296.1			Conserved hypothetical protein			Rv1532c	435	144	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1733610	1734737	+							Rv1533	1128		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1733610	1734737	+	CCP44297.1			Conserved protein			Rv1533	1128	375	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1734734	1735411	+							Rv1534	678		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1734734	1735411	+	CCP44298.1			Probable transcriptional regulator			Rv1534	678	225	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1735976	1736212	+							Rv1535	237		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1735976	1736212	+	CCP44299.1			Unknown protein			Rv1535	237	78	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1736519	1739644	+					ileS		Rv1536	3126		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1736519	1739644	+	CCP44300.1			Isoleucyl-tRNA synthetase IleS	ileS		Rv1536	3126	1041	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1739856	1741247	+					dinX		Rv1537	1392		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1739856	1741247	+	CCP44301.1			Probable DNA polymerase IV DinX (pol IV 1) (DNA nucleotidyltransferase (DNA-directed))	dinX		Rv1537	1392	463	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1741212	1742192	-					ansA		Rv1538c	981		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1741212	1742192	-	CCP44302.1			Probable L-aparaginase AnsA	ansA		Rv1538c	981	326	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1742244	1742852	+					lspA		Rv1539	609		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1742244	1742852	+	CCP44303.1			Probable lipoprotein signal peptidase LspA	lspA		Rv1539	609	202	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1742845	1743771	+							Rv1540	927		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1742845	1743771	+	CCP44304.1			Conserved hypothetical protein member of yabO/yceC/yfiI family			Rv1540	927	308	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1743778	1744371	-					lprI		Rv1541c	594		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1743778	1744371	-	CCP44305.1			Possible lipoprotein LprI	lprI		Rv1541c	594	197	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1744426	1744836	-					glbN		Rv1542c	411		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1744426	1744836	-	CCP44306.1			Hemoglobin GlbN	glbN		Rv1542c	411	136	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1745064	1746089	+							Rv1543	1026		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1745064	1746089	+	CCP44307.1			Possible fatty acyl-CoA reductase			Rv1543	1026	341	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1746094	1746897	+							Rv1544	804		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1746094	1746897	+	CCP44308.1			Possible ketoacyl reductase			Rv1544	804	267	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1746919	1747146	+							Rv1545	228		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1746919	1747146	+	CCP44309.1			Hypothetical protein			Rv1545	228	75	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1747195	1747626	+							Rv1546	432		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1747195	1747626	+	CCP44310.1			Conserved protein			Rv1546	432	143	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1747694	1751248	+					dnaE1		Rv1547	3555		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1747694	1751248	+	CCP44311.1			Probable DNA polymerase III (alpha chain) DnaE1 (DNA nucleotidyltransferase)	dnaE1		Rv1547	3555	1184	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1751297	1753333	-					PPE21		Rv1548c	2037		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1751297	1753333	-	CCP44312.1			PPE family protein PPE21	PPE21		Rv1548c	2037	678	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1753510	1754037	+					fadD11.1		Rv1549	528		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1753510	1754037	+	CCP44313.1			Possible fatty-acid-CoA ligase FadD11.1 (fatty-acid-CoA synthetase) (fatty-acid-CoA synthase)	fadD11.1		Rv1549	528	175	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1753716	1755431	+					fadD11		Rv1550	1716		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1753716	1755431	+	CCP44314.1			Probable fatty-acid-CoA ligase FadD11 (fatty-acid-CoA synthetase) (fatty-acid-CoA synthase)	fadD11		Rv1550	1716	571	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1755445	1757310	+					plsB1		Rv1551	1866		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1755445	1757310	+	CCP44315.1			Possible acyltransferase PlsB1	plsB1		Rv1551	1866	621	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1757681	1759432	+					frdA		Rv1552	1752		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1757681	1759432	+	CCP44316.1			Probable fumarate reductase [flavoprotein subunit] FrdA (fumarate dehydrogenase) (fumaric hydrogenase)	frdA		Rv1552	1752	583	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1759435	1760178	+					frdB		Rv1553	744		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1759435	1760178	+	CCP44317.1			Probable fumarate reductase [iron-sulfur subunit] FrdB (fumarate dehydrogenase) (fumaric hydrogenase)	frdB		Rv1553	744	247	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1760175	1760555	+					frdC		Rv1554	381		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1760175	1760555	+	CCP44318.1			Probable fumarate reductase [membrane anchor subunit] FrdC (fumarate dehydrogenase) (fumaric hydrogenase)	frdC		Rv1554	381	126	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1760552	1760929	+					frdD		Rv1555	378		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1760552	1760929	+	CCP44319.1			Probable fumarate reductase [membrane anchor subunit] FrdD (fumarate dehydrogenase) (fumaric hydrogenase)	frdD		Rv1555	378	125	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1760997	1761605	+							Rv1556	609		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1760997	1761605	+	CCP44320.1			Possible regulatory protein			Rv1556	609	202	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1761744	1762937	+					mmpL6		Rv1557	1194		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1761744	1762937	+	CCP44321.1			Probable conserved transmembrane transport protein MmpL6	mmpL6		Rv1557	1194	397	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1762947	1763393	+							Rv1558	447		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1762947	1763393	+	CCP44322.1			Conserved protein			Rv1558	447	148	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1763428	1764717	+					ilvA		Rv1559	1290		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1763428	1764717	+	CCP44323.1			Probable threonine dehydratase IlvA	ilvA		Rv1559	1290	429	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1764755	1764973	+					vapB11		Rv1560	219		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1764755	1764973	+	CCP44324.1			Possible antitoxin VapB11	vapB11		Rv1560	219	72	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1764979	1765383	+					vapC11		Rv1561	405		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1764979	1765383	+	CCP44325.1			Possible toxin VapC11	vapC11		Rv1561	405	134	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1765400	1767142	-					treZ		Rv1562c	1743		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1765400	1767142	-	CCP44326.1			Maltooligosyltrehalose trehalohydrolase TreZ	treZ		Rv1562c	1743	580	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1767135	1769432	-					treY		Rv1563c	2298		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1767135	1769432	-	CCP44327.1			Maltooligosyltrehalose synthase TreY	treY		Rv1563c	2298	765	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1769436	1771601	-					treX		Rv1564c	2166		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1769436	1771601	-	CCP44328.1			Probable maltooligosyltrehalose synthase TreX	treX		Rv1564c	2166	721	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1771640	1773829	-							Rv1565c	2190		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1771640	1773829	-	CCP44329.1			Conserved hypothetical membrane protein			Rv1565c	2190	729	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1773928	1774620	-							Rv1566c	693		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1773928	1774620	-	CCP44330.1			Possible Inv protein			Rv1566c	693	230	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1774860	1775144	-							Rv1567c	285		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1774860	1775144	-	CCP44331.1			Probable hypothetical membrane protein			Rv1567c	285	94	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1775392	1776705	+					bioA		Rv1568	1314		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1775392	1776705	+	CCP44332.1			Adenosylmethionine-8-amino-7-oxononanoate aminotransferase BioA	bioA		Rv1568	1314	437	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1776702	1777862	+					bioF1		Rv1569	1161		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1776702	1777862	+	CCP44333.1			Probable 8-amino-7-oxononanoate synthase BioF1 (AONS) (8-amino-7-ketopelargonate synthase) (7-keto-8-amino-pelargonic acid synthetase) (7-KAP synthetase) (L-alanine--pimelyl CoA ligase)	bioF1		Rv1569	1161	386	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1777859	1778539	+					bioD		Rv1570	681		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1777859	1778539	+	CCP44334.1			Dethiobiotin synthetase BioD	bioD		Rv1570	681	226	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1778539	1779048	+							Rv1571	510		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1778539	1779048	+	CCP44335.1			Conserved protein			Rv1571	510	169	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1779194	1779298	-							Rv1572c	105		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1779194	1779298	-	CCP44336.1			Conserved hypothetical protein			Rv1572c	105	34	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1779314	1779724	+							Rv1573	411		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1779314	1779724	+	CCP44337.1			Probable PhiRv1 phage protein			Rv1573	411	136	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1779930	1780241	+							Rv1574	312		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1779930	1780241	+	CCP44338.1			Probable PhiRv1 phage related protein			Rv1574	312	103	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1780199	1780699	+							Rv1575	501		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1780199	1780699	+	CCP44339.1			Probable PhiRv1 phage protein			Rv1575	501	166	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1780643	1782064	-							Rv1576c	1422		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1780643	1782064	-	CCP44340.1			Probable PhiRv1 phage protein			Rv1576c	1422	473	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1782072	1782584	-							Rv1577c	513		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1782072	1782584	-	CCP44341.1			Probable PhiRv1 phage protein			Rv1577c	513	170	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1782758	1783228	-							Rv1578c	471		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1782758	1783228	-	CCP44342.1			Probable PhiRv1 phage protein			Rv1578c	471	156	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1783309	1783623	-							Rv1579c	315		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1783309	1783623	-	CCP44343.1			Probable PhiRv1 phage protein			Rv1579c	315	104	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1783620	1783892	-							Rv1580c	273		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1783620	1783892	-	CCP44344.1			Probable PhiRv1 phage protein			Rv1580c	273	90	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1783906	1784301	-							Rv1581c	396		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1783906	1784301	-	CCP44345.1			Probable PhiRv1 phage protein			Rv1581c	396	131	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1784497	1785912	-							Rv1582c	1416		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1784497	1785912	-	CCP44346.1			Probable PhiRv1 phage protein			Rv1582c	1416	471	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1785912	1786310	-							Rv1583c	399		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1785912	1786310	-	CCP44347.1			Probable PhiRv1 phage protein			Rv1583c	399	132	
